mode,ranks,mesh_n,dofs,iterations,final_residual,time_ms,strong_eff,weak_growth,owned,ghost,nnz_diag,nnz_offd,owned_cv,ghost_cv,score
strong,1,32,1089,18,6.582621e-9,13.434100,1.000000,0.000000,1089,0,5313,0,0.000000,0.000000,pass
strong,2,32,1089,23,6.310715e-9,11.771000,0.570644,0.000000,1089,99,5247,66,0.030303,0.333333,pass
strong,4,32,1089,22,7.051428e-9,8.871400,0.378579,0.000000,1089,297,5115,198,0.052486,0.368514,warn
strong,8,32,1089,24,3.776599e-9,13.766000,0.121986,0.000000,1089,693,4851,462,0.080174,0.265132,warn
weak,1,16,289,10,2.527034e-9,1.678500,0.000000,1.000000,289,0,1377,0,0.000000,0.000000,pass
weak,2,23,576,18,2.536559e-9,5.079100,0.000000,3.025976,576,72,2734,50,0.041667,0.333333,pass
weak,4,32,1089,22,7.051428e-9,14.215700,0.000000,8.469288,1089,297,5115,198,0.052486,0.368514,warn
weak,8,45,2116,34,5.631983e-9,24.779100,0.000000,14.762645,2116,969,9738,658,0.058050,0.266004,warn
